datetime,Data,Ora,€/MWh,SUD [Eur/Wh]
2019-07-30 09:00:00,30/07/2019,10,52.55,0.000053
2019-07-30 10:00:00,30/07/2019,11,50.97,0.000051
2019-07-30 11:00:00,30/07/2019,12,51.26,0.000051
2019-07-30 12:00:00,30/07/2019,13,44.62,0.000045
2019-07-30 13:00:00,30/07/2019,14,45.0,0.000045
2019-07-30 14:00:00,30/07/2019,15,49.0,0.000049
2019-07-30 15:00:00,30/07/2019,16,50.0,0.000050
2019-07-30 16:00:00,30/07/2019,17,53.29,0.000053
2019-07-30 17:00:00,30/07/2019,18,56.57,0.000057
2019-07-30 18:00:00,30/07/2019,19,56.57,0.000057
2019-07-30 19:00:00,30/07/2019,20,61.73,0.000062
2019-07-30 20:00:00,30/07/2019,21,58.97,0.000059
2019-07-30 21:00:00,30/07/2019,22,61.73,0.000062
2019-07-30 22:00:00,30/07/2019,23,49.08,0.000049
2019-07-30 23:00:00,30/07/2019,24,42.86,0.000043
2019-07-31 00:00:00,31/07/2019,1,50.0,0.000050
2019-07-31 01:00:00,31/07/2019,2,45.0,0.000045
2019-07-31 02:00:00,31/07/2019,3,42.18,0.000042
2019-07-31 03:00:00,31/07/2019,4,40.0,0.000040
2019-07-31 04:00:00,31/07/2019,5,40.0,0.000040
2019-07-31 05:00:00,31/07/2019,6,40.93,0.000041
2019-07-31 06:00:00,31/07/2019,7,45.91,0.000046
2019-07-31 07:00:00,31/07/2019,8,50.95,0.000051
2019-07-31 08:00:00,31/07/2019,9,60.95,0.000061
2019-07-31 09:00:00,31/07/2019,10,60.95,0.000061
2019-07-31 10:00:00,31/07/2019,11,56.57,0.000057
2019-07-31 11:00:00,31/07/2019,12,57.53,0.000058
2019-07-31 12:00:00,31/07/2019,13,50.17,0.000050
2019-07-31 13:00:00,31/07/2019,14,50.0,0.000050
2019-07-31 14:00:00,31/07/2019,15,52.22,0.000052
2019-07-31 15:00:00,31/07/2019,16,59.22,0.000059
2019-07-31 16:00:00,31/07/2019,17,61.2,0.000061
2019-07-31 17:00:00,31/07/2019,18,61.94,0.000062
2019-07-31 18:00:00,31/07/2019,19,61.2,0.000061
2019-07-31 19:00:00,31/07/2019,20,61.94,0.000062
2019-07-31 20:00:00,31/07/2019,21,61.65,0.000062
2019-07-31 21:00:00,31/07/2019,22,63.61,0.000064
2019-07-31 22:00:00,31/07/2019,23,60.95,0.000061
2019-07-31 23:00:00,31/07/2019,24,50.0,0.000050
2019-08-01 00:00:00,01/08/2019,1,56.94,0.000057
2019-08-01 01:00:00,01/08/2019,2,47.8,0.000048
2019-08-01 02:00:00,01/08/2019,3,41.24,0.000041
2019-08-01 03:00:00,01/08/2019,4,41.06,0.000041
2019-08-01 04:00:00,01/08/2019,5,41.0,0.000041
2019-08-01 05:00:00,01/08/2019,6,41.76,0.000042
2019-08-01 06:00:00,01/08/2019,7,42.44,0.000042
2019-08-01 07:00:00,01/08/2019,8,45.42,0.000045
2019-08-01 08:00:00,01/08/2019,9,50.0,0.000050
2019-08-01 09:00:00,01/08/2019,10,51.03,0.000051
2019-08-01 10:00:00,01/08/2019,11,49.01,0.000049
2019-08-01 11:00:00,01/08/2019,12,49.0,0.000049
2019-08-01 12:00:00,01/08/2019,13,46.43,0.000046
2019-08-01 13:00:00,01/08/2019,14,48.11,0.000048
2019-08-01 14:00:00,01/08/2019,15,51.18,0.000051
2019-08-01 15:00:00,01/08/2019,16,51.0,0.000051
2019-08-01 16:00:00,01/08/2019,17,55.0,0.000055
2019-08-01 17:00:00,01/08/2019,18,57.44,0.000057
2019-08-01 18:00:00,01/08/2019,19,57.52,0.000058
2019-08-01 19:00:00,01/08/2019,20,58.0,0.000058
2019-08-01 20:00:00,01/08/2019,21,64.0,0.000064
2019-08-01 21:00:00,01/08/2019,22,57.95,0.000058
2019-08-01 22:00:00,01/08/2019,23,56.94,0.000057
2019-08-01 23:00:00,01/08/2019,24,49.0,0.000049
2019-08-02 00:00:00,02/08/2019,1,47.62,0.000048
2019-08-02 01:00:00,02/08/2019,2,53.83,0.000054
2019-08-02 02:00:00,02/08/2019,3,45.65,0.000046
2019-08-02 03:00:00,02/08/2019,4,43.13,0.000043
2019-08-02 04:00:00,02/08/2019,5,43.13,0.000043
2019-08-02 05:00:00,02/08/2019,6,43.0,0.000043
2019-08-02 06:00:00,02/08/2019,7,45.0,0.000045
2019-08-02 07:00:00,02/08/2019,8,45.26,0.000045
2019-08-02 08:00:00,02/08/2019,9,50.0,0.000050
2019-08-02 09:00:00,02/08/2019,10,50.47,0.000050
2019-08-02 10:00:00,02/08/2019,11,47.95,0.000048
2019-08-02 11:00:00,02/08/2019,12,49.0,0.000049
2019-08-02 12:00:00,02/08/2019,13,46.34,0.000046
2019-08-02 13:00:00,02/08/2019,14,45.0,0.000045
2019-08-02 14:00:00,02/08/2019,15,46.76,0.000047
2019-08-02 15:00:00,02/08/2019,16,45.0,0.000045
2019-08-02 16:00:00,02/08/2019,17,47.0,0.000047
2019-08-02 17:00:00,02/08/2019,18,49.0,0.000049
2019-08-02 18:00:00,02/08/2019,19,49.0,0.000049
2019-08-02 19:00:00,02/08/2019,20,56.94,0.000057
2019-08-02 20:00:00,02/08/2019,21,57.54,0.000058
2019-08-02 21:00:00,02/08/2019,22,56.94,0.000057
2019-08-02 22:00:00,02/08/2019,23,43.96,0.000044
2019-08-02 23:00:00,02/08/2019,24,42.35,0.000042
2019-08-03 00:00:00,03/08/2019,1,60.0,0.000060
2019-08-03 01:00:00,03/08/2019,2,62.29,0.000062
2019-08-03 02:00:00,03/08/2019,3,62.29,0.000062
2019-08-03 03:00:00,03/08/2019,4,62.29,0.000062
2019-08-03 04:00:00,03/08/2019,5,62.29,0.000062
2019-08-03 05:00:00,03/08/2019,6,57.19,0.000057
2019-08-03 06:00:00,03/08/2019,7,56.66,0.000057
2019-08-03 07:00:00,03/08/2019,8,56.94,0.000057
2019-08-03 08:00:00,03/08/2019,9,48.1,0.000048
2019-08-03 09:00:00,03/08/2019,10,42.0,0.000042
2019-08-03 10:00:00,03/08/2019,11,40.0,0.000040
2019-08-03 11:00:00,03/08/2019,12,38.86,0.000039
2019-08-03 12:00:00,03/08/2019,13,38.75,0.000039
2019-08-03 13:00:00,03/08/2019,14,38.02,0.000038
2019-08-03 14:00:00,03/08/2019,15,37.34,0.000037
2019-08-03 15:00:00,03/08/2019,16,38.01,0.000038
2019-08-03 16:00:00,03/08/2019,17,38.48,0.000038
2019-08-03 17:00:00,03/08/2019,18,39.79,0.000040
2019-08-03 18:00:00,03/08/2019,19,44.68,0.000045
2019-08-03 19:00:00,03/08/2019,20,57.44,0.000057
2019-08-03 20:00:00,03/08/2019,21,62.53,0.000063
2019-08-03 21:00:00,03/08/2019,22,62.53,0.000063
2019-08-03 22:00:00,03/08/2019,23,57.19,0.000057
2019-08-03 23:00:00,03/08/2019,24,48.09,0.000048
2019-08-04 00:00:00,04/08/2019,1,52.66,0.000053
2019-08-04 01:00:00,04/08/2019,2,52.66,0.000053
2019-08-04 02:00:00,04/08/2019,3,52.41,0.000052
2019-08-04 03:00:00,04/08/2019,4,52.0,0.000052
2019-08-04 04:00:00,04/08/2019,5,52.41,0.000052
2019-08-04 05:00:00,04/08/2019,6,52.66,0.000053
2019-08-04 06:00:00,04/08/2019,7,52.41,0.000052
2019-08-04 07:00:00,04/08/2019,8,52.41,0.000052
2019-08-04 08:00:00,04/08/2019,9,44.0,0.000044
2019-08-04 09:00:00,04/08/2019,10,38.0,0.000038
2019-08-04 10:00:00,04/08/2019,11,38.86,0.000039
2019-08-04 11:00:00,04/08/2019,12,38.38,0.000038
2019-08-04 12:00:00,04/08/2019,13,38.24,0.000038
2019-08-04 13:00:00,04/08/2019,14,36.45,0.000036
2019-08-04 14:00:00,04/08/2019,15,35.85,0.000036
2019-08-04 15:00:00,04/08/2019,16,37.0,0.000037
2019-08-04 16:00:00,04/08/2019,17,38.81,0.000039
2019-08-04 17:00:00,04/08/2019,18,39.91,0.000040
2019-08-04 18:00:00,04/08/2019,19,52.41,0.000052
2019-08-04 19:00:00,04/08/2019,20,56.94,0.000057
2019-08-04 20:00:00,04/08/2019,21,64.54,0.000065
2019-08-04 21:00:00,04/08/2019,22,65.0,0.000065
2019-08-04 22:00:00,04/08/2019,23,57.44,0.000057
2019-08-04 23:00:00,04/08/2019,24,56.94,0.000057
2019-08-05 00:00:00,05/08/2019,1,52.76,0.000053
2019-08-05 01:00:00,05/08/2019,2,52.76,0.000053
2019-08-05 02:00:00,05/08/2019,3,52.76,0.000053
2019-08-05 03:00:00,05/08/2019,4,49.1,0.000049
2019-08-05 04:00:00,05/08/2019,5,44.9,0.000045
2019-08-05 05:00:00,05/08/2019,6,40.63,0.000041
2019-08-05 06:00:00,05/08/2019,7,46.13,0.000046
2019-08-05 07:00:00,05/08/2019,8,45.0,0.000045
2019-08-05 08:00:00,05/08/2019,9,46.13,0.000046
2019-08-05 09:00:00,05/08/2019,10,45.62,0.000046
2019-08-05 10:00:00,05/08/2019,11,45.91,0.000046
2019-08-05 11:00:00,05/08/2019,12,45.03,0.000045
2019-08-05 12:00:00,05/08/2019,13,45.22,0.000045
2019-08-05 13:00:00,05/08/2019,14,43.79,0.000044
2019-08-05 14:00:00,05/08/2019,15,45.42,0.000045
2019-08-05 15:00:00,05/08/2019,16,47.0,0.000047
2019-08-05 16:00:00,05/08/2019,17,49.11,0.000049
2019-08-05 17:00:00,05/08/2019,18,52.76,0.000053
2019-08-05 18:00:00,05/08/2019,19,53.0,0.000053
2019-08-05 19:00:00,05/08/2019,20,56.94,0.000057
2019-08-05 20:00:00,05/08/2019,21,57.44,0.000057
2019-08-05 21:00:00,05/08/2019,22,57.44,0.000057
2019-08-05 22:00:00,05/08/2019,23,53.75,0.000054
2019-08-05 23:00:00,05/08/2019,24,52.76,0.000053
2019-08-06 00:00:00,06/08/2019,1,53.2,0.000053
2019-08-06 01:00:00,06/08/2019,2,53.2,0.000053
2019-08-06 02:00:00,06/08/2019,3,53.2,0.000053
2019-08-06 03:00:00,06/08/2019,4,53.2,0.000053
2019-08-06 04:00:00,06/08/2019,5,53.2,0.000053
2019-08-06 05:00:00,06/08/2019,6,44.67,0.000045
2019-08-06 06:00:00,06/08/2019,7,45.0,0.000045
2019-08-06 07:00:00,06/08/2019,8,45.0,0.000045
2019-08-06 08:00:00,06/08/2019,9,45.0,0.000045
2019-08-06 09:00:00,06/08/2019,10,45.0,0.000045
2019-08-06 10:00:00,06/08/2019,11,43.83,0.000044
2019-08-06 11:00:00,06/08/2019,12,43.79,0.000044
2019-08-06 12:00:00,06/08/2019,13,43.02,0.000043
2019-08-06 13:00:00,06/08/2019,14,42.02,0.000042
2019-08-06 14:00:00,06/08/2019,15,43.81,0.000044
2019-08-06 15:00:00,06/08/2019,16,43.87,0.000044
2019-08-06 16:00:00,06/08/2019,17,47.0,0.000047
2019-08-06 17:00:00,06/08/2019,18,50.0,0.000050
2019-08-06 18:00:00,06/08/2019,19,53.2,0.000053
2019-08-06 19:00:00,06/08/2019,20,54.33,0.000054
2019-08-06 20:00:00,06/08/2019,21,56.94,0.000057
2019-08-06 21:00:00,06/08/2019,22,55.0,0.000055
2019-08-06 22:00:00,06/08/2019,23,53.2,0.000053
2019-08-06 23:00:00,06/08/2019,24,45.0,0.000045
2019-08-07 00:00:00,07/08/2019,1,53.42,0.000053
2019-08-07 01:00:00,07/08/2019,2,47.0,0.000047
2019-08-07 02:00:00,07/08/2019,3,42.39,0.000042
2019-08-07 03:00:00,07/08/2019,4,42.31,0.000042
2019-08-07 04:00:00,07/08/2019,5,42.68,0.000043
2019-08-07 05:00:00,07/08/2019,6,43.98,0.000044
2019-08-07 06:00:00,07/08/2019,7,45.73,0.000046
2019-08-07 07:00:00,07/08/2019,8,46.0,0.000046
2019-08-07 08:00:00,07/08/2019,9,53.68,0.000054
2019-08-07 09:00:00,07/08/2019,10,55.99,0.000056
2019-08-07 10:00:00,07/08/2019,11,52.6,0.000053
2019-08-07 11:00:00,07/08/2019,12,52.5,0.000053
2019-08-07 12:00:00,07/08/2019,13,49.0,0.000049
2019-08-07 13:00:00,07/08/2019,14,48.0,0.000048
2019-08-07 14:00:00,07/08/2019,15,51.37,0.000051
2019-08-07 15:00:00,07/08/2019,16,51.37,0.000051
2019-08-07 16:00:00,07/08/2019,17,52.0,0.000052
2019-08-07 17:00:00,07/08/2019,18,55.99,0.000056
2019-08-07 18:00:00,07/08/2019,19,56.23,0.000056
2019-08-07 19:00:00,07/08/2019,20,57.19,0.000057
2019-08-07 20:00:00,07/08/2019,21,56.94,0.000057
2019-08-07 21:00:00,07/08/2019,22,56.42,0.000056
2019-08-07 22:00:00,07/08/2019,23,50.0,0.000050
2019-08-07 23:00:00,07/08/2019,24,43.76,0.000044
2019-08-08 00:00:00,08/08/2019,1,42.56,0.000043
2019-08-08 01:00:00,08/08/2019,2,40.68,0.000041
2019-08-08 02:00:00,08/08/2019,3,40.5,0.000041
2019-08-08 03:00:00,08/08/2019,4,39.8,0.000040
2019-08-08 04:00:00,08/08/2019,5,40.0,0.000040
2019-08-08 05:00:00,08/08/2019,6,40.5,0.000041
2019-08-08 06:00:00,08/08/2019,7,42.15,0.000042
2019-08-08 07:00:00,08/08/2019,8,43.14,0.000043
2019-08-08 08:00:00,08/08/2019,9,48.0,0.000048
2019-08-08 09:00:00,08/08/2019,10,49.57,0.000050
2019-08-08 10:00:00,08/08/2019,11,47.0,0.000047
2019-08-08 11:00:00,08/08/2019,12,47.3,0.000047
2019-08-08 12:00:00,08/08/2019,13,45.0,0.000045
2019-08-08 13:00:00,08/08/2019,14,45.0,0.000045
2019-08-08 14:00:00,08/08/2019,15,46.24,0.000046
2019-08-08 15:00:00,08/08/2019,16,46.24,0.000046
2019-08-08 16:00:00,08/08/2019,17,50.0,0.000050
2019-08-08 17:00:00,08/08/2019,18,54.52,0.000055
2019-08-08 18:00:00,08/08/2019,19,57.91,0.000058
2019-08-08 19:00:00,08/08/2019,20,58.15,0.000058
2019-08-08 20:00:00,08/08/2019,21,58.34,0.000058
2019-08-08 21:00:00,08/08/2019,22,58.34,0.000058
2019-08-08 22:00:00,08/08/2019,23,57.91,0.000058
2019-08-08 23:00:00,08/08/2019,24,44.3,0.000044
2019-08-09 00:00:00,09/08/2019,1,62.2,0.000062
2019-08-09 01:00:00,09/08/2019,2,62.0,0.000062
2019-08-09 02:00:00,09/08/2019,3,57.19,0.000057
2019-08-09 03:00:00,09/08/2019,4,55.0,0.000055
2019-08-09 04:00:00,09/08/2019,5,46.52,0.000047
2019-08-09 05:00:00,09/08/2019,6,40.87,0.000041
2019-08-09 06:00:00,09/08/2019,7,46.0,0.000046
2019-08-09 07:00:00,09/08/2019,8,45.0,0.000045
2019-08-09 08:00:00,09/08/2019,9,45.0,0.000045
2019-08-09 09:00:00,09/08/2019,10,45.0,0.000045
2019-08-09 10:00:00,09/08/2019,11,42.26,0.000042
2019-08-09 11:00:00,09/08/2019,12,41.82,0.000042
2019-08-09 12:00:00,09/08/2019,13,41.82,0.000042
2019-08-09 13:00:00,09/08/2019,14,40.9,0.000041
2019-08-09 14:00:00,09/08/2019,15,42.34,0.000042
2019-08-09 15:00:00,09/08/2019,16,42.44,0.000042
2019-08-09 16:00:00,09/08/2019,17,45.98,0.000046
2019-08-09 17:00:00,09/08/2019,18,57.19,0.000057
2019-08-09 18:00:00,09/08/2019,19,62.44,0.000062
2019-08-09 19:00:00,09/08/2019,20,69.0,0.000069
2019-08-09 20:00:00,09/08/2019,21,74.85,0.000075
2019-08-09 21:00:00,09/08/2019,22,70.01,0.000070
2019-08-09 22:00:00,09/08/2019,23,62.44,0.000062
2019-08-09 23:00:00,09/08/2019,24,57.44,0.000057
2019-08-10 00:00:00,10/08/2019,1,70.0,0.000070
2019-08-10 01:00:00,10/08/2019,2,65.0,0.000065
2019-08-10 02:00:00,10/08/2019,3,62.48,0.000062
2019-08-10 03:00:00,10/08/2019,4,62.3,0.000062
2019-08-10 04:00:00,10/08/2019,5,62.3,0.000062
2019-08-10 05:00:00,10/08/2019,6,62.3,0.000062
2019-08-10 06:00:00,10/08/2019,7,62.3,0.000062
2019-08-10 07:00:00,10/08/2019,8,62.48,0.000062
2019-08-10 08:00:00,10/08/2019,9,62.3,0.000062
2019-08-10 09:00:00,10/08/2019,10,58.48,0.000058
2019-08-10 10:00:00,10/08/2019,11,57.44,0.000057
2019-08-10 11:00:00,10/08/2019,12,55.0,0.000055
2019-08-10 12:00:00,10/08/2019,13,54.73,0.000055
2019-08-10 13:00:00,10/08/2019,14,53.23,0.000053
2019-08-10 14:00:00,10/08/2019,15,46.0,0.000046
2019-08-10 15:00:00,10/08/2019,16,39.98,0.000040
2019-08-10 16:00:00,10/08/2019,17,45.98,0.000046
2019-08-10 17:00:00,10/08/2019,18,62.06,0.000062
2019-08-10 18:00:00,10/08/2019,19,62.48,0.000062
2019-08-10 19:00:00,10/08/2019,20,74.85,0.000075
2019-08-10 20:00:00,10/08/2019,21,75.07,0.000075
2019-08-10 21:00:00,10/08/2019,22,74.85,0.000075
2019-08-10 22:00:00,10/08/2019,23,62.48,0.000062
2019-08-10 23:00:00,10/08/2019,24,62.06,0.000062
2019-08-11 00:00:00,11/08/2019,1,75.38,0.000075
2019-08-11 01:00:00,11/08/2019,2,76.4,0.000076
2019-08-11 02:00:00,11/08/2019,3,75.38,0.000075
2019-08-11 03:00:00,11/08/2019,4,75.07,0.000075
2019-08-11 04:00:00,11/08/2019,5,75.07,0.000075
2019-08-11 05:00:00,11/08/2019,6,74.85,0.000075
2019-08-11 06:00:00,11/08/2019,7,59.5,0.000060
2019-08-11 07:00:00,11/08/2019,8,57.44,0.000057
2019-08-11 08:00:00,11/08/2019,9,57.44,0.000057
2019-08-11 09:00:00,11/08/2019,10,50.3,0.000050
2019-08-11 10:00:00,11/08/2019,11,50.0,0.000050
2019-08-11 11:00:00,11/08/2019,12,50.0,0.000050
2019-08-11 12:00:00,11/08/2019,13,50.0,0.000050
2019-08-11 13:00:00,11/08/2019,14,45.0,0.000045
2019-08-11 14:00:00,11/08/2019,15,45.0,0.000045
2019-08-11 15:00:00,11/08/2019,16,45.0,0.000045
2019-08-11 16:00:00,11/08/2019,17,54.5,0.000055
2019-08-11 17:00:00,11/08/2019,18,73.15,0.000073
2019-08-11 18:00:00,11/08/2019,19,75.38,0.000075
2019-08-11 19:00:00,11/08/2019,20,78.02,0.000078
2019-08-11 20:00:00,11/08/2019,21,80.46,0.000080
2019-08-11 21:00:00,11/08/2019,22,79.99,0.000080
2019-08-11 22:00:00,11/08/2019,23,78.02,0.000078
2019-08-11 23:00:00,11/08/2019,24,76.4,0.000076
2019-08-12 00:00:00,12/08/2019,1,73.43,0.000073
2019-08-12 01:00:00,12/08/2019,2,73.65,0.000074
2019-08-12 02:00:00,12/08/2019,3,73.43,0.000073
2019-08-12 03:00:00,12/08/2019,4,73.94,0.000074
2019-08-12 04:00:00,12/08/2019,5,73.65,0.000074
2019-08-12 05:00:00,12/08/2019,6,73.43,0.000073
2019-08-12 06:00:00,12/08/2019,7,73.43,0.000073
2019-08-12 07:00:00,12/08/2019,8,73.43,0.000073
2019-08-12 08:00:00,12/08/2019,9,65.87,0.000066
2019-08-12 09:00:00,12/08/2019,10,57.44,0.000057
2019-08-12 10:00:00,12/08/2019,11,47.0,0.000047
2019-08-12 11:00:00,12/08/2019,12,45.0,0.000045
2019-08-12 12:00:00,12/08/2019,13,45.0,0.000045
2019-08-12 13:00:00,12/08/2019,14,46.5,0.000046
2019-08-12 14:00:00,12/08/2019,15,50.0,0.000050
2019-08-12 15:00:00,12/08/2019,16,57.44,0.000057
2019-08-12 16:00:00,12/08/2019,17,60.6,0.000061
2019-08-12 17:00:00,12/08/2019,18,73.65,0.000074
2019-08-12 18:00:00,12/08/2019,19,76.54,0.000077
2019-08-12 19:00:00,12/08/2019,20,76.82,0.000077
2019-08-12 20:00:00,12/08/2019,21,77.99,0.000078
2019-08-12 21:00:00,12/08/2019,22,76.82,0.000077
2019-08-12 22:00:00,12/08/2019,23,73.94,0.000074
2019-08-12 23:00:00,12/08/2019,24,67.0,0.000067
2019-08-13 00:00:00,13/08/2019,1,60.31,0.000060
2019-08-13 01:00:00,13/08/2019,2,60.31,0.000060
2019-08-13 02:00:00,13/08/2019,3,57.44,0.000057
2019-08-13 03:00:00,13/08/2019,4,49.78,0.000050
2019-08-13 04:00:00,13/08/2019,5,51.44,0.000051
2019-08-13 05:00:00,13/08/2019,6,49.78,0.000050
2019-08-13 06:00:00,13/08/2019,7,41.31,0.000041
2019-08-13 07:00:00,13/08/2019,8,43.89,0.000044
2019-08-13 08:00:00,13/08/2019,9,42.0,0.000042
2019-08-13 09:00:00,13/08/2019,10,41.57,0.000042
2019-08-13 10:00:00,13/08/2019,11,41.31,0.000041
2019-08-13 11:00:00,13/08/2019,12,40.66,0.000041
2019-08-13 12:00:00,13/08/2019,13,40.59,0.000041
2019-08-13 13:00:00,13/08/2019,14,40.33,0.000040
2019-08-13 14:00:00,13/08/2019,15,41.63,0.000042
2019-08-13 15:00:00,13/08/2019,16,42.85,0.000043
2019-08-13 16:00:00,13/08/2019,17,45.85,0.000046
2019-08-13 17:00:00,13/08/2019,18,50.0,0.000050
2019-08-13 18:00:00,13/08/2019,19,60.34,0.000060
2019-08-13 19:00:00,13/08/2019,20,73.65,0.000074
2019-08-13 20:00:00,13/08/2019,21,73.94,0.000074
2019-08-13 21:00:00,13/08/2019,22,73.65,0.000074
2019-08-13 22:00:00,13/08/2019,23,55.0,0.000055
2019-08-13 23:00:00,13/08/2019,24,41.07,0.000041
2019-08-14 00:00:00,14/08/2019,1,37.6,0.000038
2019-08-14 01:00:00,14/08/2019,2,37.1,0.000037
2019-08-14 02:00:00,14/08/2019,3,35.37,0.000035
2019-08-14 03:00:00,14/08/2019,4,33.49,0.000033
2019-08-14 04:00:00,14/08/2019,5,33.13,0.000033
2019-08-14 05:00:00,14/08/2019,6,34.79,0.000035
2019-08-14 06:00:00,14/08/2019,7,36.92,0.000037
2019-08-14 07:00:00,14/08/2019,8,37.28,0.000037
2019-08-14 08:00:00,14/08/2019,9,38.0,0.000038
2019-08-14 09:00:00,14/08/2019,10,37.77,0.000038
2019-08-14 10:00:00,14/08/2019,11,37.24,0.000037
2019-08-14 11:00:00,14/08/2019,12,35.71,0.000036
2019-08-14 12:00:00,14/08/2019,13,35.51,0.000036
2019-08-14 13:00:00,14/08/2019,14,35.01,0.000035
2019-08-14 14:00:00,14/08/2019,15,35.51,0.000036
2019-08-14 15:00:00,14/08/2019,16,36.22,0.000036
2019-08-14 16:00:00,14/08/2019,17,37.57,0.000038
2019-08-14 17:00:00,14/08/2019,18,38.33,0.000038
2019-08-14 18:00:00,14/08/2019,19,40.92,0.000041
2019-08-14 19:00:00,14/08/2019,20,45.0,0.000045
2019-08-14 20:00:00,14/08/2019,21,57.44,0.000057
2019-08-14 21:00:00,14/08/2019,22,44.63,0.000045
2019-08-14 22:00:00,14/08/2019,23,40.24,0.000040
2019-08-14 23:00:00,14/08/2019,24,37.6,0.000038
2019-08-15 00:00:00,15/08/2019,1,50.0,0.000050
2019-08-15 01:00:00,15/08/2019,2,51.0,0.000051
2019-08-15 02:00:00,15/08/2019,3,50.0,0.000050
2019-08-15 03:00:00,15/08/2019,4,46.39,0.000046
2019-08-15 04:00:00,15/08/2019,5,42.72,0.000043
2019-08-15 05:00:00,15/08/2019,6,40.09,0.000040
2019-08-15 06:00:00,15/08/2019,7,35.22,0.000035
2019-08-15 07:00:00,15/08/2019,8,34.67,0.000035
2019-08-15 08:00:00,15/08/2019,9,33.62,0.000034
2019-08-15 09:00:00,15/08/2019,10,31.1,0.000031
2019-08-15 10:00:00,15/08/2019,11,30.36,0.000030
2019-08-15 11:00:00,15/08/2019,12,29.62,0.000030
2019-08-15 12:00:00,15/08/2019,13,28.0,0.000028
2019-08-15 13:00:00,15/08/2019,14,21.26,0.000021
2019-08-15 14:00:00,15/08/2019,15,20.0,0.000020
2019-08-15 15:00:00,15/08/2019,16,27.03,0.000027
2019-08-15 16:00:00,15/08/2019,17,30.5,0.000030
2019-08-15 17:00:00,15/08/2019,18,32.0,0.000032
2019-08-15 18:00:00,15/08/2019,19,34.97,0.000035
2019-08-15 19:00:00,15/08/2019,20,57.44,0.000057
2019-08-15 20:00:00,15/08/2019,21,73.65,0.000074
2019-08-15 21:00:00,15/08/2019,22,73.43,0.000073
2019-08-15 22:00:00,15/08/2019,23,61.0,0.000061
2019-08-15 23:00:00,15/08/2019,24,57.44,0.000057
2019-08-16 00:00:00,16/08/2019,1,57.44,0.000057
2019-08-16 01:00:00,16/08/2019,2,60.0,0.000060
2019-08-16 02:00:00,16/08/2019,3,57.44,0.000057
2019-08-16 03:00:00,16/08/2019,4,50.0,0.000050
2019-08-16 04:00:00,16/08/2019,5,50.0,0.000050
2019-08-16 05:00:00,16/08/2019,6,54.85,0.000055
2019-08-16 06:00:00,16/08/2019,7,49.45,0.000049
2019-08-16 07:00:00,16/08/2019,8,54.94,0.000055
2019-08-16 08:00:00,16/08/2019,9,40.04,0.000040
2019-08-16 09:00:00,16/08/2019,10,38.38,0.000038
2019-08-16 10:00:00,16/08/2019,11,37.47,0.000037
2019-08-16 11:00:00,16/08/2019,12,34.9,0.000035
2019-08-16 12:00:00,16/08/2019,13,33.9,0.000034
2019-08-16 13:00:00,16/08/2019,14,33.9,0.000034
2019-08-16 14:00:00,16/08/2019,15,34.22,0.000034
2019-08-16 15:00:00,16/08/2019,16,35.0,0.000035
2019-08-16 16:00:00,16/08/2019,17,36.6,0.000037
2019-08-16 17:00:00,16/08/2019,18,38.0,0.000038
2019-08-16 18:00:00,16/08/2019,19,41.51,0.000042
2019-08-16 19:00:00,16/08/2019,20,73.43,0.000073
2019-08-16 20:00:00,16/08/2019,21,73.94,0.000074
2019-08-16 21:00:00,16/08/2019,22,73.43,0.000073
2019-08-16 22:00:00,16/08/2019,23,57.44,0.000057
2019-08-16 23:00:00,16/08/2019,24,51.0,0.000051
2019-08-17 00:00:00,17/08/2019,1,49.96,0.000050
2019-08-17 01:00:00,17/08/2019,2,47.92,0.000048
2019-08-17 02:00:00,17/08/2019,3,47.91,0.000048
2019-08-17 03:00:00,17/08/2019,4,47.91,0.000048
2019-08-17 04:00:00,17/08/2019,5,47.9,0.000048
2019-08-17 05:00:00,17/08/2019,6,47.76,0.000048
2019-08-17 06:00:00,17/08/2019,7,44.8,0.000045
2019-08-17 07:00:00,17/08/2019,8,36.03,0.000036
2019-08-17 08:00:00,17/08/2019,9,36.03,0.000036
2019-08-17 09:00:00,17/08/2019,10,33.66,0.000034
2019-08-17 10:00:00,17/08/2019,11,32.99,0.000033
2019-08-17 11:00:00,17/08/2019,12,32.85,0.000033
2019-08-17 12:00:00,17/08/2019,13,32.79,0.000033
2019-08-17 13:00:00,17/08/2019,14,31.5,0.000031
2019-08-17 14:00:00,17/08/2019,15,31.94,0.000032
2019-08-17 15:00:00,17/08/2019,16,32.87,0.000033
2019-08-17 16:00:00,17/08/2019,17,34.0,0.000034
2019-08-17 17:00:00,17/08/2019,18,36.0,0.000036
2019-08-17 18:00:00,17/08/2019,19,43.0,0.000043
2019-08-17 19:00:00,17/08/2019,20,73.43,0.000073
2019-08-17 20:00:00,17/08/2019,21,73.65,0.000074
2019-08-17 21:00:00,17/08/2019,22,73.43,0.000073
2019-08-17 22:00:00,17/08/2019,23,57.52,0.000058
2019-08-17 23:00:00,17/08/2019,24,48.35,0.000048
2019-08-18 00:00:00,18/08/2019,1,49.95,0.000050
2019-08-18 01:00:00,18/08/2019,2,49.54,0.000050
2019-08-18 02:00:00,18/08/2019,3,47.92,0.000048
