time,Residential,Industrial,Commercial
20190605:1310,0.0029777,0.0114703,0.0197144
20190605:1410,0.0030120,0.0124996,0.0199415
20190605:1510,0.0029467,0.0124004,0.0195092
20190605:1610,0.0028859,0.0122560,0.0191068
20190605:1710,0.0028078,0.0109556,0.0185895
20190605:1810,0.0027547,0.0093776,0.0182376
20190605:1910,0.0024886,0.0079423,0.0164763
20190605:2010,0.0021321,0.0066340,0.0141162
20190605:2110,0.0018786,0.0058886,0.0124375
20190605:2210,0.0017058,0.0052993,0.0112932
20190605:2310,0.0014923,0.0049632,0.0098802
20190606:0010,0.0012968,0.0048944,0.0085854
20190606:0110,0.0011893,0.0047477,0.0078739
20190606:0210,0.0011534,0.0047028,0.0076366
20190606:0310,0.0011266,0.0048264,0.0074586
20190606:0410,0.0011407,0.0049751,0.0075520
20190606:0510,0.0011892,0.0051974,0.0078735
20190606:0610,0.0013906,0.0059887,0.0092069
20190606:0710,0.0017335,0.0076243,0.0114770
20190606:0810,0.0020908,0.0100415,0.0138424
20190606:0910,0.0024541,0.0116821,0.0162476
20190606:1010,0.0027393,0.0123885,0.0181358
20190606:1110,0.0028626,0.0125610,0.0189525
20190606:1210,0.0028935,0.0118772,0.0191569
20190606:1310,0.0028822,0.0113257,0.0190823
20190606:1410,0.0029271,0.0122628,0.0193795
20190606:1510,0.0027968,0.0120532,0.0185165
20190606:1610,0.0027334,0.0119404,0.0180970
20190606:1710,0.0026335,0.0101150,0.0174357
20190606:1810,0.0025627,0.0086818,0.0169670
20190606:1910,0.0023564,0.0073833,0.0156008
20190606:2010,0.0020275,0.0060855,0.0134234
20190606:2110,0.0017992,0.0053506,0.0119116
20190606:2210,0.0016312,0.0049123,0.0107999
20190606:2310,0.0014363,0.0047845,0.0095090
20190607:0010,0.0012478,0.0047368,0.0082615
20190607:0110,0.0011508,0.0045652,0.0076189
20190607:0210,0.0011053,0.0045687,0.0073176
20190607:0310,0.0010900,0.0046159,0.0072168
20190607:0410,0.0010940,0.0048001,0.0072432
20190607:0510,0.0011491,0.0049263,0.0076079
20190607:0610,0.0013248,0.0056276,0.0087713
20190607:0710,0.0016530,0.0072684,0.0109440
20190607:0810,0.0020077,0.0096903,0.0132920
20190607:0910,0.0024108,0.0112320,0.0159609
20190607:1010,0.0026773,0.0116046,0.0177255
20190607:1110,0.0027920,0.0117207,0.0184852
20190607:1210,0.0028436,0.0111453,0.0188263
20190607:1310,0.0028174,0.0106376,0.0186531
20190607:1410,0.0028586,0.0112938,0.0189259
20190607:1510,0.0027388,0.0112022,0.0181329
20190607:1610,0.0026707,0.0106708,0.0176815
20190607:1710,0.0025754,0.0093665,0.0170507
20190607:1810,0.0024842,0.0079701,0.0164468
20190607:1910,0.0022887,0.0069044,0.0151524
20190607:2010,0.0019961,0.0058916,0.0132157
20190607:2110,0.0017873,0.0051285,0.0118330
20190607:2210,0.0016283,0.0047069,0.0107801
20190607:2310,0.0014612,0.0045536,0.0096741
20190608:0010,0.0012746,0.0045043,0.0084386
20190608:0110,0.0011678,0.0044547,0.0077315
20190608:0210,0.0011157,0.0045059,0.0073868
20190608:0310,0.0010940,0.0044543,0.0072427
20190608:0410,0.0010934,0.0044145,0.0072389
20190608:0510,0.0011227,0.0047304,0.0074333
20190608:0610,0.0012223,0.0050273,0.0080924
20190608:0710,0.0014146,0.0055519,0.0093655
20190608:0810,0.0015980,0.0061967,0.0105799
20190608:0910,0.0017977,0.0065984,0.0119017
20190608:1010,0.0020078,0.0067890,0.0132931
20190608:1110,0.0021497,0.0068606,0.0142322
20190608:1210,0.0021800,0.0066137,0.0144329
20190608:1310,0.0021128,0.0062861,0.0139881
20190608:1410,0.0020733,0.0059834,0.0137269
20190608:1510,0.0020265,0.0058413,0.0134168
20190608:1610,0.0019666,0.0057897,0.0130202
20190608:1710,0.0019678,0.0057153,0.0130282
20190608:1810,0.0020372,0.0056649,0.0134875
20190608:1910,0.0020092,0.0053944,0.0133024
20190608:2010,0.0018325,0.0049731,0.0121322
20190608:2110,0.0016891,0.0046800,0.0111832
20190608:2210,0.0016023,0.0044615,0.0106080
20190608:2310,0.0014603,0.0043359,0.0096679
20190609:0010,0.0012925,0.0041645,0.0085572
20190609:0110,0.0011742,0.0040901,0.0077737
20190609:0210,0.0011165,0.0040720,0.0073920
20190609:0310,0.0010913,0.0040047,0.0072253
20190609:0410,0.0010808,0.0040250,0.0071554
20190609:0510,0.0010991,0.0040813,0.0072768
20190609:0610,0.0011402,0.0042228,0.0075492
20190609:0710,0.0012392,0.0043795,0.0082042
20190609:0810,0.0013446,0.0045719,0.0089019
20190609:0910,0.0014557,0.0048817,0.0096377
20190609:1010,0.0016353,0.0051537,0.0108268
20190609:1110,0.0017646,0.0051549,0.0116831
20190609:1210,0.0018032,0.0051763,0.0119381
20190609:1310,0.0017943,0.0051880,0.0118795
20190609:1410,0.0017963,0.0051362,0.0118925
20190609:1510,0.0017456,0.0051026,0.0115569
20190609:1610,0.0016964,0.0050799,0.0112312
20190609:1710,0.0016917,0.0050737,0.0112001
20190609:1810,0.0017730,0.0050680,0.0117382
20190609:1910,0.0017574,0.0050296,0.0116351
20190609:2010,0.0016159,0.0047748,0.0106983
20190609:2110,0.0015328,0.0046976,0.0101481
20190609:2210,0.0014588,0.0045333,0.0096582
20190609:2310,0.0013343,0.0044409,0.0088340
20190610:0010,0.0012043,0.0044005,0.0079735
20190610:0110,0.0011295,0.0043485,0.0074782
20190610:0210,0.0011052,0.0044826,0.0073173
20190610:0310,0.0010981,0.0045158,0.0072701
20190610:0410,0.0011151,0.0047763,0.0073830
20190610:0510,0.0011735,0.0049150,0.0077694
20190610:0610,0.0013719,0.0056201,0.0090832
20190610:0710,0.0017198,0.0071452,0.0113859
20190610:0810,0.0020960,0.0097741,0.0138767
20190610:0910,0.0024806,0.0113291,0.0164231
20190610:1010,0.0027913,0.0122725,0.0184803
20190610:1110,0.0029318,0.0123668,0.0194102
20190610:1210,0.0029940,0.0118920,0.0198221
20190610:1310,0.0029036,0.0113651,0.0192239
20190610:1410,0.0028967,0.0121243,0.0191777
20190610:1510,0.0028223,0.0119073,0.0186858
20190610:1610,0.0027327,0.0116261,0.0180922
20190610:1710,0.0027135,0.0102128,0.0179649
20190610:1810,0.0026522,0.0088387,0.0175595
20190610:1910,0.0024116,0.0074956,0.0159662
20190610:2010,0.0020670,0.0062699,0.0136851
20190610:2110,0.0018184,0.0055401,0.0120388
20190610:2210,0.0016351,0.0050563,0.0108256
20190610:2310,0.0014472,0.0048189,0.0095813
20190611:0010,0.0012650,0.0047922,0.0083751
20190611:0110,0.0011814,0.0046917,0.0078220
20190611:0210,0.0011384,0.0045908,0.0075369
20190611:0310,0.0011139,0.0047881,0.0073747
20190611:0410,0.0011284,0.0047763,0.0074706
20190611:0510,0.0011892,0.0049800,0.0078734
20190611:0610,0.0013806,0.0057932,0.0091407
20190611:0710,0.0017457,0.0075050,0.0115580
20190611:0810,0.0021072,0.0100741,0.0139513
20190611:0910,0.0025084,0.0118346,0.0166070
20190611:1010,0.0028076,0.0123174,0.0185881
20190611:1110,0.0029368,0.0123910,0.0194437
20190611:1210,0.0029700,0.0118113,0.0196631
20190611:1310,0.0029286,0.0112561,0.0193890
20190611:1410,0.0029969,0.0121407,0.0198414
20190611:1510,0.0029644,0.0121566,0.0196264
20190611:1610,0.0028833,0.0117902,0.0190892
20190611:1710,0.0027711,0.0104377,0.0183466
20190611:1810,0.0026565,0.0088310,0.0175879
20190611:1910,0.0024173,0.0074101,0.0160040
20190611:2010,0.0020781,0.0063195,0.0137582
20190611:2110,0.0018442,0.0054537,0.0122095
20190611:2210,0.0016611,0.0049405,0.0109972
20190611:2310,0.0014619,0.0047684,0.0096788
20190612:0010,0.0012917,0.0048176,0.0085516
20190612:0110,0.0011913,0.0047406,0.0078872
20190612:0210,0.0011496,0.0046765,0.0076111
20190612:0310,0.0011307,0.0046967,0.0074860
20190612:0410,0.0011421,0.0048955,0.0075616
20190612:0510,0.0012065,0.0051947,0.0079878
20190612:0610,0.0014096,0.0058937,0.0093323
20190612:0710,0.0017681,0.0075296,0.0117057
20190612:0810,0.0021370,0.0100195,0.0141483
20190612:0910,0.0025353,0.0116398,0.0167855
20190612:1010,0.0028631,0.0124059,0.0189555
20190612:1110,0.0029844,0.0123499,0.0197589
20190612:1210,0.0030549,0.0119609,0.0202252
20190612:1310,0.0030089,0.0114073,0.0199206
20190612:1410,0.0030427,0.0121525,0.0201449
20190612:1510,0.0029672,0.0121026,0.0196449
20190612:1610,0.0029086,0.0119177,0.0192571
20190612:1710,0.0028140,0.0103905,0.0186302
20190612:1810,0.0026955,0.0089579,0.0178461
20190612:1910,0.0024357,0.0075335,0.0161258
20190612:2010,0.0020936,0.0062929,0.0138610
20190612:2110,0.0018327,0.0055477,0.0121339
20190612:2210,0.0016494,0.0049887,0.0109201
20190612:2310,0.0014515,0.0048344,0.0096100
20190613:0010,0.0012635,0.0047358,0.0083651
20190613:0110,0.0011524,0.0046868,0.0076295
20190613:0210,0.0011090,0.0046377,0.0073426
20190613:0310,0.0010973,0.0047135,0.0072647
20190613:0410,0.0011010,0.0048996,0.0072896
20190613:0510,0.0011532,0.0049831,0.0076347
20190613:0610,0.0013497,0.0057268,0.0089360
20190613:0710,0.0016977,0.0071305,0.0112402
20190613:0810,0.0020545,0.0097610,0.0136020
20190613:0910,0.0024340,0.0113280,0.0161145
20190613:1010,0.0027024,0.0117096,0.0178919
20190613:1110,0.0028478,0.0117831,0.0188540
20190613:1210,0.0028857,0.0114398,0.0191049
20190613:1310,0.0028642,0.0109497,0.0189630
20190613:1410,0.0029043,0.0117606,0.0192287
20190613:1510,0.0028460,0.0118766,0.0188426
20190613:1610,0.0028017,0.0116112,0.0185494
20190613:1710,0.0027430,0.0102857,0.0181604
20190613:1810,0.0026759,0.0089741,0.0177161
20190613:1910,0.0024231,0.0075990,0.0160425
20190613:2010,0.0021049,0.0063409,0.0139360
20190613:2110,0.0018440,0.0055348,0.0122086
20190613:2210,0.0016713,0.0050901,0.0110650
20190613:2310,0.0014660,0.0048455,0.0097056
20190614:0010,0.0012886,0.0047852,0.0085316
20190614:0110,0.0011693,0.0047672,0.0077418
20190614:0210,0.0011266,0.0046520,0.0074590
20190614:0310,0.0011083,0.0046643,0.0073375
20190614:0410,0.0011151,0.0049557,0.0073830
20190614:0510,0.0011686,0.0050172,0.0077367
20190614:0610,0.0013479,0.0057797,0.0089240
20190614:0710,0.0016954,0.0072076,0.0112243
20190614:0810,0.0020753,0.0097726,0.0137397
20190614:0910,0.0024830,0.0113962,0.0164388
20190614:1010,0.0027852,0.0118018,0.0184396
20190614:1110,0.0029432,0.0120644,0.0194859
20190614:1210,0.0029971,0.0115069,0.0198429
20190614:1310,0.0029838,0.0111502,0.0197547
20190614:1410,0.0030454,0.0120584,0.0201623
20190614:1510,0.0029799,0.0118072,0.0197290
20190614:1610,0.0028711,0.0113706,0.0190084
20190614:1710,0.0028116,0.0100639,0.0186148
20190614:1810,0.0027237,0.0087084,0.0180326
20190614:1910,0.0024901,0.0075469,0.0164859
20190614:2010,0.0021848,0.0063202,0.0144649
20190614:2110,0.0019092,0.0054620,0.0126405
20190614:2210,0.0017309,0.0049653,0.0114595
20190614:2310,0.0015365,0.0048108,0.0101726
20190615:0010,0.0013462,0.0048041,0.0089130
20190615:0110,0.0012309,0.0046456,0.0081494
20190615:0210,0.0011745,0.0047347,0.0077758
20190615:0310,0.0011550,0.0047383,0.0076467
20190615:0410,0.0011496,0.0047342,0.0076108
20190615:0510,0.0011823,0.0050041,0.0078275
20190615:0610,0.0012819,0.0052774,0.0084871
20190615:0710,0.0015022,0.0059065,0.0099457
20190615:0810,0.0017100,0.0066055,0.0113212
20190615:0910,0.0019398,0.0071133,0.0128426
20190615:1010,0.0021717,0.0074731,0.0143780
20190615:1110,0.0023055,0.0074933,0.0152642
20190615:1210,0.0023295,0.0071854,0.0154229
20190615:1310,0.0022703,0.0068396,0.0150312
20190615:1410,0.0022263,0.0066786,0.0147396
20190615:1510,0.0021641,0.0065460,0.0143276
20190615:1610,0.0020868,0.0063122,0.0138160
20190615:1710,0.0021093,0.0062302,0.0139648
20190615:1810,0.0021924,0.0061710,0.0145148
20190615:1910,0.0021350,0.0058881,0.0141352
20190615:2010,0.0019354,0.0052134,0.0128135
20190615:2110,0.0017761,0.0049046,0.0117588
20190615:2210,0.0016600,0.0046575,0.0109905
20190615:2310,0.0014999,0.0044888,0.0099305
20190616:0010,0.0013298,0.0043816,0.0088043
20190616:0110,0.0012176,0.0042551,0.0080610
20190616:0210,0.0011477,0.0041868,0.0075985
20190616:0310,0.0011222,0.0041948,0.0074297
20190616:0410,0.0011151,0.0041264,0.0073825
20190616:0510,0.0011237,0.0041998,0.0074394
20190616:0610,0.0011701,0.0043819,0.0077470
20190616:0710,0.0012741,0.0046268,0.0084355
20190616:0810,0.0014048,0.0048985,0.0093006
20190616:0910,0.0015412,0.0053272,0.0102037
20190616:1010,0.0017350,0.0055294,0.0114866
20190616:1110,0.0018731,0.0057109,0.0124012
20190616:1210,0.0019215,0.0056940,0.0127215
20190616:1310,0.0019065,0.0057110,0.0126223
20190616:1410,0.0019003,0.0057155,0.0125815
20190616:1510,0.0018761,0.0056664,0.0124211
20190616:1610,0.0018407,0.0056560,0.0121867
20190616:1710,0.0018638,0.0056967,0.0123393
20190616:1810,0.0019117,0.0056216,0.0126568
20190616:1910,0.0018980,0.0054929,0.0125662
20190616:2010,0.0017465,0.0051501,0.0115630
20190616:2110,0.0016344,0.0050022,0.0108210
20190616:2210,0.0015473,0.0047398,0.0102444
20190616:2310,0.0014099,0.0046787,0.0093346
20190617:0010,0.0012613,0.0046814,0.0083508
20190617:0110,0.0011784,0.0046191,0.0078015
20190617:0210,0.0011382,0.0046532,0.0075356
20190617:0310,0.0011303,0.0047565,0.0074833
20190617:0410,0.0011438,0.0049759,0.0075727
20190617:0510,0.0012047,0.0051627,0.0079756
20190617:0610,0.0013991,0.0058437,0.0092628
20190617:0710,0.0017591,0.0074939,0.0116464
20190617:0810,0.0021512,0.0100859,0.0142420
20190617:0910,0.0026085,0.0119247,0.0172702
20190617:1010,0.0029330,0.0126589,0.0194186
20190617:1110,0.0030766,0.0127923,0.0203691
20190617:1210,0.0031552,0.0125060,0.0208894
20190617:1310,0.0031180,0.0121631,0.0206433
20190617:1410,0.0031526,0.0128705,0.0208724
20190617:1510,0.0031145,0.0129006,0.0206203
20190617:1610,0.0030649,0.0126826,0.0202916
20190617:1710,0.0029811,0.0112770,0.0197367
20190617:1810,0.0028520,0.0095099,0.0188821
20190617:1910,0.0025648,0.0081215,0.0169808
20190617:2010,0.0022079,0.0067322,0.0146178
20190617:2110,0.0019028,0.0058695,0.0125975
20190617:2210,0.0017335,0.0053394,0.0114772
20190617:2310,0.0015351,0.0051687,0.0101635
20190618:0010,0.0013575,0.0049562,0.0089877
20190618:0110,0.0012471,0.0049417,0.0082564
20190618:0210,0.0011975,0.0049524,0.0079281
20190618:0310,0.0011846,0.0048638,0.0078429
20190618:0410,0.0011975,0.0050451,0.0079281
20190618:0510,0.0012558,0.0053388,0.0083143
20190618:0610,0.0014855,0.0061962,0.0098351
20190618:0710,0.0018889,0.0080392,0.0125057
20190618:0810,0.0022976,0.0106375,0.0152114
20190618:0910,0.0027639,0.0125463,0.0182990
20190618:1010,0.0030980,0.0133524,0.0205107
20190618:1110,0.0032464,0.0136797,0.0214935
20190618:1210,0.0033167,0.0131972,0.0219585
20190618:1310,0.0032827,0.0126927,0.0217334
20190618:1410,0.0033330,0.0134470,0.0220665
20190618:1510,0.0032649,0.0132853,0.0216158
20190618:1610,0.0032125,0.0130848,0.0212689
20190618:1710,0.0031194,0.0118086,0.0206525
20190618:1810,0.0029877,0.0099740,0.0197804
20190618:1910,0.0026939,0.0083680,0.0178353
20190618:2010,0.0023020,0.0069721,0.0152409
20190618:2110,0.0020152,0.0061577,0.0133419
20190618:2210,0.0018266,0.0054580,0.0120930
20190618:2310,0.0016122,0.0052994,0.0106741
20190619:0010,0.0014050,0.0051826,0.0093020
20190619:0110,0.0012903,0.0051071,0.0085426
20190619:0210,0.0012238,0.0050373,0.0081026
20190619:0310,0.0012101,0.0050878,0.0080115
20190619:0410,0.0012219,0.0052715,0.0080897
20190619:0510,0.0012801,0.0054931,0.0084749
20190619:0610,0.0015058,0.0064249,0.0099695
20190619:0710,0.0019106,0.0080927,0.0126495
20190619:0810,0.0023611,0.0108940,0.0156318
20190619:0910,0.0028285,0.0127373,0.0187263
20190619:1010,0.0031752,0.0135068,0.0210216
20190619:1110,0.0033577,0.0138030,0.0222302
20190619:1210,0.0033909,0.0131979,0.0224501
20190619:1310,0.0033762,0.0128575,0.0223526
20190619:1410,0.0034017,0.0136984,0.0225218
20190619:1510,0.0033149,0.0137825,0.0219467
20190619:1610,0.0032768,0.0133573,0.0216946
20190619:1710,0.0031663,0.0118589,0.0209629
20190619:1810,0.0030412,0.0101143,0.0201348
20190619:1910,0.0027171,0.0084485,0.0179889
20190619:2010,0.0022924,0.0070368,0.0151772
20190619:2110,0.0019784,0.0060807,0.0130984
20190619:2210,0.0017966,0.0054806,0.0118944
20190619:2310,0.0015795,0.0052403,0.0104573
20190620:0010,0.0013821,0.0050055,0.0091502
20190620:0110,0.0012500,0.0050239,0.0082758
20190620:0210,0.0011993,0.0049532,0.0079404
20190620:0310,0.0011895,0.0049844,0.0078752
20190620:0410,0.0011987,0.0051427,0.0079364
20190620:0510,0.0012590,0.0053443,0.0083352
20190620:0610,0.0014802,0.0062082,0.0097999
20190620:0710,0.0018683,0.0080386,0.0123691
20190620:0810,0.0023078,0.0106147,0.0152794
20190620:0910,0.0027382,0.0124977,0.0181286
20190620:1010,0.0030646,0.0132745,0.0202897
20190620:1110,0.0031895,0.0134454,0.0211164
20190620:1210,0.0032496,0.0127898,0.0215147
20190620:1310,0.0032026,0.0124854,0.0212032
20190620:1410,0.0032284,0.0132668,0.0213741
20190620:1510,0.0031878,0.0133537,0.0211052
20190620:1610,0.0031366,0.0130779,0.0207662
20190620:1710,0.0030522,0.0116137,0.0202079
20190620:1810,0.0028757,0.0097383,0.0190389
20190620:1910,0.0026458,0.0081976,0.0175167
20190620:2010,0.0022685,0.0069652,0.0150192
20190620:2110,0.0019779,0.0059479,0.0130951
20190620:2210,0.0017852,0.0054146,0.0118191
20190620:2310,0.0015732,0.0051320,0.0104154
20190621:0010,0.0013558,0.0049673,0.0089766
20190621:0110,0.0012444,0.0049226,0.0082385
20190621:0210,0.0012001,0.0049882,0.0079457
20190621:0310,0.0011820,0.0049079,0.0078255
20190621:0410,0.0012019,0.0051138,0.0079572
20190621:0510,0.0012596,0.0053948,0.0083393
20190621:0610,0.0014848,0.0063349,0.0098303
20190621:0710,0.0018460,0.0080597,0.0122219
20190621:0810,0.0022593,0.0105684,0.0149582
20190621:0910,0.0026832,0.0122108,0.0177646
20190621:1010,0.0029634,0.0127749,0.0196196
20190621:1110,0.0031475,0.0128575,0.0208387
20190621:1210,0.0032316,0.0126746,0.0213952
20190621:1310,0.0031925,0.0122025,0.0211366
20190621:1410,0.0032453,0.0128043,0.0214858
20190621:1510,0.0031586,0.0127201,0.0209122
20190621:1610,0.0030759,0.0122745,0.0203644
20190621:1710,0.0029202,0.0104395,0.0193336
20190621:1810,0.0027974,0.0090650,0.0185207
20190621:1910,0.0025353,0.0076734,0.0167851
20190621:2010,0.0021992,0.0064876,0.0145600
20190621:2110,0.0019554,0.0057744,0.0129460
20190621:2210,0.0017658,0.0051935,0.0116907
20190621:2310,0.0015827,0.0049688,0.0104784
20190622:0010,0.0013839,0.0047744,0.0091626
20190622:0110,0.0012611,0.0047892,0.0083491
20190622:0210,0.0012117,0.0049097,0.0080225
20190622:0310,0.0011843,0.0047675,0.0078409
20190622:0410,0.0011783,0.0048184,0.0078014
20190622:0510,0.0012185,0.0051146,0.0080670
20190622:0610,0.0013371,0.0055738,0.0088524
20190622:0710,0.0015632,0.0061854,0.0103496
20190622:0810,0.0017819,0.0068148,0.0117974
20190622:0910,0.0019204,0.0069564,0.0127142
20190622:1010,0.0020545,0.0071995,0.0136022
20190622:1110,0.0021022,0.0069936,0.0139178
20190622:1210,0.0020669,0.0065599,0.0136842
20190622:1310,0.0020086,0.0063582,0.0132984
20190622:1410,0.0019791,0.0060850,0.0131029
20190622:1510,0.0019217,0.0060476,0.0127231
20190622:1610,0.0019105,0.0060003,0.0126484
20190622:1710,0.0019425,0.0058980,0.0128607
20190622:1810,0.0020001,0.0057204,0.0132422
20190622:1910,0.0019705,0.0054793,0.0130457
20190622:2010,0.0018236,0.0050425,0.0120733
20190622:2110,0.0017047,0.0047321,0.0112860
20190622:2210,0.0016193,0.0045583,0.0107208
20190622:2310,0.0014717,0.0044271,0.0097435
20190623:0010,0.0013053,0.0043325,0.0086422
20190623:0110,0.0011972,0.0042872,0.0079265
20190623:0210,0.0011459,0.0041571,0.0075863
20190623:0310,0.0011193,0.0041049,0.0074102
20190623:0410,0.0011181,0.0041370,0.0074024
20190623:0510,0.0011243,0.0042016,0.0074434
20190623:0610,0.0011721,0.0043905,0.0077599
20190623:0710,0.0012702,0.0046706,0.0084096
20190623:0810,0.0014114,0.0048407,0.0093447
20190623:0910,0.0015397,0.0051557,0.0101937
20190623:1010,0.0017327,0.0055516,0.0114714
20190623:1110,0.0018744,0.0055559,0.0124097
20190623:1210,0.0019110,0.0055795,0.0126520
20190623:1310,0.0018951,0.0054912,0.0125470
20190623:1410,0.0019189,0.0055985,0.0127043
20190623:1510,0.0018719,0.0055476,0.0123934
20190623:1610,0.0018407,0.0055325,0.0121867
20190623:1710,0.0018514,0.0055726,0.0122576
20190623:1810,0.0019269,0.0055594,0.0127573
20190623:1910,0.0019121,0.0054578,0.0126593
20190623:2010,0.0017602,0.0053098,0.0116534
20190623:2110,0.0016546,0.0050381,0.0109542
20190623:2210,0.0015595,0.0047660,0.0103246
20190623:2310,0.0014276,0.0047192,0.0094516
20190624:0010,0.0012781,0.0046285,0.0084621
20190624:0110,0.0011976,0.0047417,0.0079292
20190624:0210,0.0011651,0.0047571,0.0077137
20190624:0310,0.0011541,0.0048033,0.0076412
20190624:0410,0.0011701,0.0050441,0.0077466
20190624:0510,0.0012342,0.0052220,0.0081711
20190624:0610,0.0014479,0.0060737,0.0095863
20190624:0710,0.0018322,0.0078723,0.0121306
20190624:0810,0.0022574,0.0106012,0.0149452
20190624:0910,0.0027287,0.0126656,0.0180658
20190624:1010,0.0030538,0.0133436,0.0202179
20190624:1110,0.0032021,0.0136480,0.0211999
20190624:1210,0.0032636,0.0131722,0.0216071
20190624:1310,0.0032492,0.0130862,0.0215115
20190624:1410,0.0033112,0.0137630,0.0219220
20190624:1510,0.0032607,0.0138271,0.0215880
20190624:1610,0.0032259,0.0134534,0.0213573
20190624:1710,0.0031347,0.0120002,0.0207539
20190624:1810,0.0030062,0.0101360,0.0199033
20190624:1910,0.0026979,0.0086061,0.0178618
20190624:2010,0.0022807,0.0072446,0.0151000
20190624:2110,0.0019844,0.0061699,0.0131379
20190624:2210,0.0017941,0.0056616,0.0118780
20190624:2310,0.0015811,0.0052493,0.0104681
20190625:0010,0.0013934,0.0050976,0.0092253
20190625:0110,0.0012908,0.0050710,0.0085459
20190625:0210,0.0012359,0.0050880,0.0081827
20190625:0310,0.0012296,0.0051175,0.0081407
20190625:0410,0.0012420,0.0051620,0.0082226
20190625:0510,0.0012938,0.0056060,0.0085656
20190625:0610,0.0015307,0.0064544,0.0101345
20190625:0710,0.0019822,0.0083108,0.0131237
20190625:0810,0.0024238,0.0113168,0.0160474
20190625:0910,0.0028938,0.0132225,0.0191588
20190625:1010,0.0032545,0.0140887,0.0215467
20190625:1110,0.0034268,0.0145356,0.0226879
20190625:1210,0.0034818,0.0139314,0.0230516
20190625:1310,0.0034838,0.0136281,0.0230653
20190625:1410,0.0035313,0.0142984,0.0233797
20190625:1510,0.0034588,0.0143243,0.0228997
20190625:1610,0.0033983,0.0141432,0.0224989
20190625:1710,0.0033187,0.0125213,0.0219721
20190625:1810,0.0031876,0.0107388,0.0211039
20190625:1910,0.0028865,0.0091213,0.0191106
20190625:2010,0.0024495,0.0075168,0.0162174
20190625:2110,0.0021423,0.0065546,0.0141837
20190625:2210,0.0019307,0.0059177,0.0127825
20190625:2310,0.0016979,0.0054536,0.0112414
20190626:0010,0.0014855,0.0053666,0.0098348
20190626:0110,0.0013634,0.0052734,0.0090269
20190626:0210,0.0013124,0.0053428,0.0086886
20190626:0310,0.0012936,0.0054150,0.0085642
20190626:0410,0.0013158,0.0053441,0.0087111
20190626:0510,0.0013762,0.0057898,0.0091111
20190626:0610,0.0016394,0.0067124,0.0108541
20190626:0710,0.0021014,0.0088865,0.0139126
20190626:0810,0.0025829,0.0116059,0.0171002
20190626:0910,0.0030826,0.0137923,0.0204091
20190626:1010,0.0034401,0.0144783,0.0227756
20190626:1110,0.0036427,0.0147608,0.0241169
20190626:1210,0.0037050,0.0143141,0.0245294
20190626:1310,0.0037103,0.0139035,0.0245648
20190626:1410,0.0037339,0.0144910,0.0247210
20190626:1510,0.0036291,0.0147767,0.0240270
20190626:1610,0.0035718,0.0142404,0.0236477
20190626:1710,0.0034637,0.0128739,0.0229317
20190626:1810,0.0033453,0.0111176,0.0221483
20190626:1910,0.0030513,0.0094686,0.0202019
20190626:2010,0.0025920,0.0078228,0.0171610
20190626:2110,0.0022420,0.0069221,0.0148435
20190626:2210,0.0020466,0.0062227,0.0135501
20190626:2310,0.0018127,0.0059445,0.0120016
20190627:0010,0.0016024,0.0057362,0.0106092
20190627:0110,0.0014616,0.0055956,0.0096769
20190627:0210,0.0014023,0.0056580,0.0092843
20190627:0310,0.0013716,0.0056924,0.0090806
20190627:0410,0.0013842,0.0056050,0.0091645
20190627:0510,0.0014553,0.0060923,0.0096348
20190627:0610,0.0017156,0.0069360,0.0113587
20190627:0710,0.0022058,0.0092369,0.0146037
20190627:0810,0.0027452,0.0122731,0.0181749
20190627:0910,0.0032933,0.0145665,0.0218036
20190627:1010,0.0036834,0.0151928,0.0243868
20190627:1110,0.0038573,0.0157056,0.0255378
20190627:1210,0.0039259,0.0152259,0.0259922
20190627:1310,0.0038801,0.0147286,0.0256888
20190627:1410,0.0039301,0.0153014,0.0260198
20190627:1510,0.0038383,0.0153936,0.0254122
20190627:1610,0.0037563,0.0150638,0.0248692
20190627:1710,0.0036534,0.0135302,0.0241880
20190627:1810,0.0035397,0.0118248,0.0234352
20190627:1910,0.0032365,0.0101209,0.0214275
20190627:2010,0.0027391,0.0083532,0.0181343
20190627:2110,0.0023790,0.0072429,0.0157503
20190627:2210,0.0021728,0.0066066,0.0143851
20190627:2310,0.0019373,0.0062123,0.0128262
20190628:0010,0.0016953,0.0059941,0.0112243
20190628:0110,0.0015292,0.0058486,0.0101240
20190628:0210,0.0014527,0.0057685,0.0096179
20190628:0310,0.0014320,0.0057809,0.0094807
20190628:0410,0.0014491,0.0057387,0.0095942
20190628:0510,0.0015048,0.0061216,0.0099629
20190628:0610,0.0017573,0.0070554,0.0116345
20190628:0710,0.0022319,0.0089853,0.0147764
20190628:0810,0.0027943,0.0122448,0.0184999
20190628:0910,0.0033683,0.0143458,0.0223005
20190628:1010,0.0037124,0.0148949,0.0245782
20190628:1110,0.0038830,0.0150862,0.0257083
20190628:1210,0.0039512,0.0145852,0.0261596
20190628:1310,0.0039327,0.0138727,0.0260373
20190628:1410,0.0039067,0.0141471,0.0258650
20190628:1510,0.0038221,0.0143362,0.0253047
20190628:1610,0.0037008,0.0139456,0.0245019
20190628:1710,0.0035969,0.0123348,0.0238138
20190628:1810,0.0034291,0.0108004,0.0227029
20190628:1910,0.0031101,0.0092887,0.0205909
